"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity","1-GameTitleComparatorJaccard-record1Value","1-GameTitleComparatorJaccard-record2Value","1-GameTitleComparatorJaccard-record1PreprocessedValue","1-GameTitleComparatorJaccard-record2PreprocessedValue","1-GameTitleComparatorJaccard-similarity","1-GameTitleComparatorJaccard-postproccesedSimilarity","2-GameTitleComparatorLevenshtein-record1Value","2-GameTitleComparatorLevenshtein-record2Value","2-GameTitleComparatorLevenshtein-record1PreprocessedValue","2-GameTitleComparatorLevenshtein-record2PreprocessedValue","2-GameTitleComparatorLevenshtein-similarity","2-GameTitleComparatorLevenshtein-postproccesedSimilarity","3-GameGenreComparatorEqual-record1Value","3-GameGenreComparatorEqual-record2Value","3-GameGenreComparatorEqual-record1PreprocessedValue","3-GameGenreComparatorEqual-record2PreprocessedValue","3-GameGenreComparatorEqual-similarity","3-GameGenreComparatorEqual-postproccesedSimilarity","4-GameGenreComparatorJaccard-record1Value","4-GameGenreComparatorJaccard-record2Value","4-GameGenreComparatorJaccard-record1PreprocessedValue","4-GameGenreComparatorJaccard-record2PreprocessedValue","4-GameGenreComparatorJaccard-similarity","4-GameGenreComparatorJaccard-postproccesedSimilarity","5-GameGenreComparatorLevenshtein-record1Value","5-GameGenreComparatorLevenshtein-record2Value","5-GameGenreComparatorLevenshtein-record1PreprocessedValue","5-GameGenreComparatorLevenshtein-record2PreprocessedValue","5-GameGenreComparatorLevenshtein-similarity","5-GameGenreComparatorLevenshtein-postproccesedSimilarity","6-GamePlatformComparatorEqual-record1Value","6-GamePlatformComparatorEqual-record2Value","6-GamePlatformComparatorEqual-record1PreprocessedValue","6-GamePlatformComparatorEqual-record2PreprocessedValue","6-GamePlatformComparatorEqual-similarity","6-GamePlatformComparatorEqual-postproccesedSimilarity","7-GamePlatformComparatorJaccard-record1Value","7-GamePlatformComparatorJaccard-record2Value","7-GamePlatformComparatorJaccard-record1PreprocessedValue","7-GamePlatformComparatorJaccard-record2PreprocessedValue","7-GamePlatformComparatorJaccard-similarity","7-GamePlatformComparatorJaccard-postproccesedSimilarity","8-GamePlatformComparatorLevenshtein-record1Value","8-GamePlatformComparatorLevenshtein-record2Value","8-GamePlatformComparatorLevenshtein-record1PreprocessedValue","8-GamePlatformComparatorLevenshtein-record2PreprocessedValue","8-GamePlatformComparatorLevenshtein-similarity","8-GamePlatformComparatorLevenshtein-postproccesedSimilarity","9-GameReleaseDateComparator2Years-record1Value","9-GameReleaseDateComparator2Years-record2Value","9-GameReleaseDateComparator2Years-record1PreprocessedValue","9-GameReleaseDateComparator2Years-record2PreprocessedValue","9-GameReleaseDateComparator2Years-similarity","9-GameReleaseDateComparator2Years-postproccesedSimilarity"
"WekaMatchingRule","jpntop_299","Game_List_ID_1556","0.9994593233263505",,"Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Gates to Infinity","1.0","1.0","Pokemon Platinum","Pok\xc3\xa9mon Platinum Version","Pokemon Platinum","Pok\xc3\xa9mon Platinum Version","0.1111111111111111","0.1111111111111111","Phoenix Wright: Ace Attorney - Dual Destinies","Phoenix Wright: Ace Attorney - Dual Destinies","Phoenix Wright: Ace Attorney - Dual Destinies","Phoenix Wright: Ace Attorney - Dual Destinies","1.0","1.0","RPG","Role-Playing","ADV","Adventure","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","2012-11-23T00:00","2012-01-01T00:00","2012-11-23T00:00","2012-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_539","Game_List_ID_8964","0.4967853366036975",,"Power Pro Kun Pocket 11","Power Pro Kun Pocket 9","Power Pro Kun Pocket 11","Power Pro Kun Pocket 9","0.0","0.0","Power Pro Kun Pocket 11","Power Pro Kun Pocket 9","Power Pro Kun Pocket 11","Power Pro Kun Pocket 9","0.6666666666666666","0.6666666666666666","Power Pro Kun Pocket 11","Power Pro Kun Pocket 9","Power Pro Kun Pocket 11","Power Pro Kun Pocket 9","0.9130434782608696","0.9130434782608696","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.0","0.0","SLG","Sports","SLG","Sports","0.16666666666666663","0.16666666666666663","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.0","0.0","NDS","DS","NDS","DS","0.6666666666666667","0.6666666666666667","2008-12-18T00:00","2006-01-01T00:00","2008-12-18T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_819","Game_List_ID_7170","0.007323333985576725",,"Bayonetta","Battleborn","Bayonetta","Battleborn","0.0","0.0","Bayonetta","Battleborn","Bayonetta","Battleborn","0.0","0.0","Bayonetta","Battleborn","Bayonetta","Battleborn","0.30000000000000004","0.30000000000000004","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","XOne","PS3","XOne","0.0","0.0","PS3","XOne","PS3","XOne","0.0","0.0","PS3","XOne","PS3","XOne","0.0","0.0","2009-10-29T00:00","2016-01-01T00:00","2009-10-29T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_292","Game_List_ID_12563","0.18546565920077188",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam 00: Gundam Meisters","0.0","0.0","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam 00: Gundam Meisters","0.2","0.2","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam 00: Gundam Meisters","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam 00: Gundam Meisters","0.40625","0.40625","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.0","0.0","ACT","Action","ACT","Action","0.5","0.5","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","PS2","PS2","PS2","PS2","1.0","1.0","2006-07-12T00:00","2008-01-01T00:00","2006-07-12T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_997","Game_List_ID_4704","0.11381274984678821",,"Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.0","0.0","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.5","0.5","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS","0.4893617021276596","0.4893617021276596","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.0","0.0","ACT","Fighting","ACT","Fighting","0.125","0.125","PSV","PSP","PSV","PSP","0.0","0.0","PSV","PSP","PSV","PSP","0.0","0.0","PSV","PSP","PSV","PSP","0.6666666666666667","0.6666666666666667","2015-12-23T00:00","2009-01-01T00:00","2015-12-23T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_836","Game_List_ID_5308","0.24018401389375818",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 13","0.0","0.0","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 13","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 13","0.6764705882352942","0.6764705882352942","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS1","PS2","PS1","PS2","0.0","0.0","PS1","PS2","PS1","PS2","0.3333333333333333","0.3333333333333333","PS1","PS2","PS1","PS2","0.6666666666666667","0.6666666666666667","2001-07-06T00:00","2006-01-01T00:00","2001-07-06T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_119","Game_List_ID_375","0.015686669600590303",,"Donkey Kong Country Returns","Donkey Kong Country 3: Dixie Kongs Double Trouble!","Donkey Kong Country Returns","Donkey Kong Country 3: Dixie Kongs Double Trouble!","0.0","0.0","Donkey Kong Country Returns","Donkey Kong Country 3: Dixie Kongs Double Trouble!","Donkey Kong Country Returns","Donkey Kong Country 3: Dixie Kongs Double Trouble!","0.3333333333333333","0.3333333333333333","Donkey Kong Country Returns","Donkey Kong Country 3: Dixie Kongs Double Trouble!","Donkey Kong Country Returns","Donkey Kong Country 3: Dixie Kongs Double Trouble!","0.45999999999999996","0.45999999999999996","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.125","0.125","WII","SNES","WII","SNES","0.0","0.0","WII","SNES","WII","SNES","0.0","0.0","WII","SNES","WII","SNES","0.0","0.0","2010-09-12T00:00","1996-01-01T00:00","2010-09-12T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_194","Game_List_ID_2807","0.026526166053727693",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Ultime Menace","Dragon Ball Z: Budokai 3","Dragon Ball Z: Ultime Menace","0.0","0.0","Dragon Ball Z: Budokai 3","Dragon Ball Z: Ultime Menace","Dragon Ball Z: Budokai 3","Dragon Ball Z: Ultime Menace","0.42857142857142855","0.42857142857142855","Dragon Ball Z: Budokai 3","Dragon Ball Z: Ultime Menace","Dragon Ball Z: Budokai 3","Dragon Ball Z: Ultime Menace","0.5714285714285714","0.5714285714285714","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.0","0.0","FTG","Fighting","FTG","Fighting","0.375","0.375","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","PS2","SNES","PS2","SNES","0.0","0.0","2005-10-02T00:00","1993-01-01T00:00","2005-10-02T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_369","Game_List_ID_4909","0.13616297458720475",,"Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Lost War Chronicles","0.0","0.0","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Lost War Chronicles","0.3333333333333333","0.3333333333333333","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Lost War Chronicles","Mobile Suit Gundam: Gundam Vs. Gundam Next Plus","Mobile Suit Gundam: Lost War Chronicles","0.5319148936170213","0.5319148936170213","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2009-03-12T00:00","2002-01-01T00:00","2009-03-12T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_330","Game_List_ID_11421","0.16502838682446583",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 12","0.75","0.75","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PS2","GC","PS2","GC","0.0","0.0","PS2","GC","PS2","GC","0.0","0.0","PS2","GC","PS2","GC","0.0","0.0","2004-07-15T00:00","2005-01-01T00:00","2004-07-15T00:00","2005-01-01T00:00","0.5","0.5"
"WekaMatchingRule","jpntop_957","Game_List_ID_4827","0.1257085183945154",,"The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.3","0.3","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","The Legend of Heroes: Ao no Kiseki","The Legend of Spyro: Dawn of the Dragon","0.5128205128205128","0.5128205128205128","RPG","Platform","RPG","Platform","0.0","0.0","RPG","Platform","RPG","Platform","0.0","0.0","RPG","Platform","RPG","Platform","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2011-09-29T00:00","2008-01-01T00:00","2011-09-29T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_938","Game_List_ID_11058","0.16244751312727962",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.0","0.0","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.375","0.375","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 14 Ketteiban","0.575","0.575","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.0","0.0","PSP","PS2","PSP","PS2","0.6666666666666667","0.6666666666666667","2010-07-15T00:00","2007-01-01T00:00","2010-07-15T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_306","Game_List_ID_4276","0.10098670555270814",,"The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","0.25","0.25","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask 3D","The Legend of Spyro: Dawn of the Dragon","0.46153846153846156","0.46153846153846156","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.125","0.125","3DS","DS","3DS","DS","0.0","0.0","3DS","DS","3DS","DS","0.5","0.5","3DS","DS","3DS","DS","0.6666666666666667","0.6666666666666667","2015-02-14T00:00","2008-01-01T00:00","2015-02-14T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_708","Game_List_ID_72","0.027217777049092572",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 4: Modern Warfare","0.0","0.0","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 4: Modern Warfare","0.6666666666666666","0.6666666666666666","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 4: Modern Warfare","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 4: Modern Warfare","0.5769230769230769","0.5769230769230769","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","PS3","X360","PS3","X360","0.0","0.0","2009-10-09T00:00","2007-01-01T00:00","2009-10-09T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_447","Game_List_ID_10834","0.056576314286945636",,"Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 2013","0.42857142857142855","0.42857142857142855","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 2000","Jikkyou Powerful Pro Yakyuu 2013","0.7352941176470589","0.7352941176470589","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.0","0.0","SPT","Sports","SPT","Sports","0.5","0.5","N64","PSV","N64","PSV","0.0","0.0","N64","PSV","N64","PSV","0.0","0.0","N64","PSV","N64","PSV","0.0","0.0","2000-04-29T00:00","2013-01-01T00:00","2000-04-29T00:00","2013-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_708","Game_List_ID_7244","0.028489691719319192",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Infinite Warfare","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Infinite Warfare","0.0","0.0","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Infinite Warfare","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Infinite Warfare","0.4","0.4","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Infinite Warfare","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Infinite Warfare","0.3846153846153846","0.3846153846153846","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.0","0.0","PS3","PC","PS3","PC","0.33333333333333337","0.33333333333333337","2009-10-09T00:00","2016-01-01T00:00","2009-10-09T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_320","Game_List_ID_7445","0.016936620117863066",,"The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","0.2727272727272727","0.2727272727272727","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link Between Worlds","The Legend of Spyro: The Eternal Night","0.47619047619047616","0.47619047619047616","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.0","0.0","ADV","Platform","ADV","Platform","0.125","0.125","3DS","Wii","3DS","Wii","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","3DS","Wii","3DS","Wii","0.0","0.0","2013-12-26T00:00","2007-01-01T00:00","2013-12-26T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_915","Game_List_ID_1811","0.17510498347380565",,"Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: All 4 One","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: All 4 One","0.0","0.0","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: All 4 One","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: All 4 One","0.25","0.25","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: All 4 One","Ratchet & Clank: Up Your Arsenal","Ratchet & Clank: All 4 One","0.59375","0.59375","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.0","0.0","ACT","Platform","ACT","Platform","0.125","0.125","PS2","PS3","PS2","PS3","0.0","0.0","PS2","PS3","PS2","PS3","0.3333333333333333","0.3333333333333333","PS2","PS3","PS2","PS3","0.6666666666666667","0.6666666666666667","2004-11-25T00:00","2011-01-01T00:00","2004-11-25T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_568","Game_List_ID_7491","0.12409797845666634",,"Story of Seasons","Story of Seasons: Good Friends of the Three Villages","Story of Seasons","Story of Seasons: Good Friends of the Three Villages","0.0","0.0","Story of Seasons","Story of Seasons: Good Friends of the Three Villages","Story of Seasons","Story of Seasons: Good Friends of the Three Villages","0.375","0.375","Story of Seasons","Story of Seasons: Good Friends of the Three Villages","Story of Seasons","Story of Seasons: Good Friends of the Three Villages","0.3076923076923077","0.3076923076923077","SLG","Simulation","SLG","Simulation","0.0","0.0","SLG","Simulation","SLG","Simulation","0.0","0.0","SLG","Simulation","SLG","Simulation","0.19999999999999996","0.19999999999999996","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","3DS","3DS","3DS","3DS","1.0","1.0","2014-02-27T00:00","2016-01-01T00:00","2014-02-27T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_604","Game_List_ID_3097","0.027326924728540834",,"Taiko no Tatsujin Wii: Minna de Party 3-Yome!","Taiko no Tatsujin DS: Touch de Dokodon!","Taiko no Tatsujin Wii: Minna de Party 3-Yome!","Taiko no Tatsujin DS: Touch de Dokodon!","0.0","0.0","Taiko no Tatsujin Wii: Minna de Party 3-Yome!","Taiko no Tatsujin DS: Touch de Dokodon!","Taiko no Tatsujin Wii: Minna de Party 3-Yome!","Taiko no Tatsujin DS: Touch de Dokodon!","0.3333333333333333","0.3333333333333333","Taiko no Tatsujin Wii: Minna de Party 3-Yome!","Taiko no Tatsujin DS: Touch de Dokodon!","Taiko no Tatsujin Wii: Minna de Party 3-Yome!","Taiko no Tatsujin DS: Touch de Dokodon!","0.5777777777777777","0.5777777777777777","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","WII","DS","WII","DS","0.0","0.0","WII","DS","WII","DS","0.0","0.0","WII","DS","WII","DS","0.0","0.0","2010-02-12T00:00","2007-01-01T00:00","2010-02-12T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","jpntop_768","Game_List_ID_6148","0.5100111588758027",,"Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva f","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva f","0.0","0.0","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva f","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva f","0.42857142857142855","0.42857142857142855","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva f","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva f","0.8620689655172413","0.8620689655172413","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","ACT","Misc","ACT","Misc","0.0","0.0","3DS","PS3","3DS","PS3","0.0","0.0","3DS","PS3","3DS","PS3","0.3333333333333333","0.3333333333333333","3DS","PS3","3DS","PS3","0.0","0.0","2013-11-28T00:00","2013-01-01T00:00","2013-11-28T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_116","Game_List_ID_1208","0.15457314144872408",,"Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters 2","Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters 2","0.0","0.0","Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters 2","Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters 2","0.4","0.4","Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters 2","Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters 2","0.2987012987012987","0.2987012987012987","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.0","0.0","RPG","Role-Playing","RPG","Role-Playing","0.25","0.25","GMB","G","GMB","G","0.0","0.0","GMB","G","GMB","G","0.0","0.0","GMB","G","GMB","G","0.33333333333333337","0.33333333333333337","2001-09-03T00:00","2001-01-01T00:00","2001-09-03T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","jpntop_403","Game_List_ID_6579","0.034392911991337365",,"Call of Duty: Black Ops III","Call of Duty: Modern Warfare 3: Defiance","Call of Duty: Black Ops III","Call of Duty: Modern Warfare 3: Defiance","0.0","0.0","Call of Duty: Black Ops III","Call of Duty: Modern Warfare 3: Defiance","Call of Duty: Black Ops III","Call of Duty: Modern Warfare 3: Defiance","0.3","0.3","Call of Duty: Black Ops III","Call of Duty: Modern Warfare 3: Defiance","Call of Duty: Black Ops III","Call of Duty: Modern Warfare 3: Defiance","0.42500000000000004","0.42500000000000004","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.0","0.0","ACT","Shooter","ACT","Shooter","0.1428571428571429","0.1428571428571429","PS4","DS","PS4","DS","0.0","0.0","PS4","DS","PS4","DS","0.0","0.0","PS4","DS","PS4","DS","0.33333333333333337","0.33333333333333337","2015-06-11T00:00","2011-01-01T00:00","2015-06-11T00:00","2011-01-01T00:00","0.0","0.0"
