"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-GameTitleComparatorEqual-record1Value","0-GameTitleComparatorEqual-record2Value","0-GameTitleComparatorEqual-record1PreprocessedValue","0-GameTitleComparatorEqual-record2PreprocessedValue","0-GameTitleComparatorEqual-similarity","0-GameTitleComparatorEqual-postproccesedSimilarity"
"LinearCombinationMatchingRule","jpntop_472","Game_List_ID_15828","0.0",,"Tales of the World: Radiant Mythology 2","Tail of the Sun","Tales of the World: Radiant Mythology 2","Tail of the Sun","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_8475","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2014","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 2014","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_10073","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_562","Game_List_ID_5997","0.0",,"Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 9","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_55","Game_List_ID_583","0.0",,"Final Fantasy XIII","Final Fantasy XIII-2","Final Fantasy XIII","Final Fantasy XIII-2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_4312","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_122","0.0",,"Call of Duty: Black Ops III","Call of Duty 4: Modern Warfare","Call of Duty: Black Ops III","Call of Duty 4: Modern Warfare","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_6439","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2010","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 2010","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_751","Game_List_ID_9798","1.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Baseball 2016","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_5308","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 13","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 13","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_302","Game_List_ID_3117","1.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: The Phantom Pain","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_194","Game_List_ID_6873","0.0",,"Dragon Ball Z: Budokai 3","Dragon Ball Z: Sagas","Dragon Ball Z: Budokai 3","Dragon Ball Z: Sagas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_979","Game_List_ID_13420","0.0",,"Naruto: Uzumaki Chronicles","Naruto: Uzumaki Chronicles 2 (JP sales)","Naruto: Uzumaki Chronicles","Naruto: Uzumaki Chronicles 2 (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_722","Game_List_ID_4311","0.0",,"Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 3","Jikkyou Powerful Pro Baseball 2013","Jikkyou Powerful Pro Yakyuu 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_634","Game_List_ID_504","0.0",,"World Soccer Winning Eleven 2009","World Soccer Winning Eleven 7 International","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 7 International","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_7445","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: The Eternal Night","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Spyro: The Eternal Night","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_713","Game_List_ID_10452","0.0",,"Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","Jikkyou Powerful Pro Baseball 2016","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_648","Game_List_ID_9439","0.0",,"Shin Megami Tensei IV","Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon","Shin Megami Tensei IV","Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_836","Game_List_ID_3913","0.0",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_881","Game_List_ID_7244","1.0",,"Call of Duty: Infinite Warfare","Call of Duty: Infinite Warfare","Call of Duty: Infinite Warfare","Call of Duty: Infinite Warfare","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_311","Game_List_ID_1813","0.0",,"Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam: Giren's Ambition - Blood of Zeon","Mobile Suit Gundam: Federation vs. Zeon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_997","Game_List_ID_6895","0.0",,"Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam Battlefield Record U.C.0081","Mobile Suit Gundam Extreme Vs-Force","Mobile Suit Gundam Battlefield Record U.C.0081","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_912","Game_List_ID_78","1.0",,"The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","The Elder Scrolls V: Skyrim","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_882","Game_List_ID_652","0.0",,"Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai 2","Dragon Ball Z: Attack of the Saiyans","Dragon Ball Z: Budokai 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_98","Game_List_ID_9710","0.0",,"World Soccer Winning Eleven 8","World Soccer Winning Eleven 2002","World Soccer Winning Eleven 8","World Soccer Winning Eleven 2002","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_829","Game_List_ID_8381","0.0",,"Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2013","Jikkyou Powerful Pro Baseball 2010","Jikkyou Powerful Pro Yakyuu 2013","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_177","Game_List_ID_5030","0.0",,"Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid: Snake Eater 3D","Metal Gear Solid 4: Guns of the Patriots","Metal Gear Solid: Snake Eater 3D","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_999","Game_List_ID_8690","0.0",,"J-League Pro Soccer Club! 7: Euro+","J-League Pro Soccer Club o Tsukurou! 6: Pride of J","J-League Pro Soccer Club! 7: Euro+","J-League Pro Soccer Club o Tsukurou! 6: Pride of J","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_583","Game_List_ID_97","0.0",,"The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: A Link to the Past & Four Swords","The Legend of Zelda: Ocarina of Time","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_2940","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam Seed","Mobile Suit Gundam: Journey to Jaburo","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_1265","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 3","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_632","Game_List_ID_5762","0.0",,"Shin Megami Tensei III: Nocturne","Shin Megami Tensei: Devil Survivor 2","Shin Megami Tensei III: Nocturne","Shin Megami Tensei: Devil Survivor 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_511","Game_List_ID_9680","0.0",,"Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_836","Game_List_ID_10496","0.0",,"Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 10","Jikkyou Powerful Pro Baseball 2001","Jikkyou Powerful Pro Yakyuu 10","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_101","0.0",,"Call of Duty: Black Ops III","Call of Duty: Black Ops 3","Call of Duty: Black Ops III","Call of Duty: Black Ops 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_102","0.0",,"Call of Duty: Black Ops III","Call of Duty: World at War","Call of Duty: Black Ops III","Call of Duty: World at War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_573","Game_List_ID_2517","0.0",,"Call of Duty: Ghosts - Subtitled Edition","Call of Duty: Modern Warfare 3","Call of Duty: Ghosts - Subtitled Edition","Call of Duty: Modern Warfare 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_813","Game_List_ID_6412","0.0",,"Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 98 Ketteiban","Jikkyou Powerful Pro Baseball 15","Jikkyou Powerful Pro Yakyuu 98 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_302","Game_List_ID_14984","0.0",,"Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: The Definitive Experience","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid V: The Definitive Experience","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_661","Game_List_ID_1948","0.0",,"Grand Theft Auto IV","Grand Theft Auto: Chinatown Wars","Grand Theft Auto IV","Grand Theft Auto: Chinatown Wars","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_596","Game_List_ID_5324","0.0",,"Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 2000","Jikkyou Powerful Pro Baseball 14","Jikkyou Powerful Pro Yakyuu 2000","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_495","Game_List_ID_9328","0.0",,"World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9 Bonus Pack","World Soccer Winning Eleven 5: Final Evolution","World Soccer Winning Eleven 9 Bonus Pack","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_289","Game_List_ID_2869","0.0",,"Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Encounters in Space","Mobile Suit Gundam Extreme Vs.","Mobile Suit Gundam: Encounters in Space","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_732","Game_List_ID_9221","0.0",,"Dragon Quest Heroes II","Dragon Quest Heroes II: Twin Kings and the Prophecys End","Dragon Quest Heroes II","Dragon Quest Heroes II: Twin Kings and the Prophecys End","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_511","Game_List_ID_7011","0.0",,"Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","Dynasty Warriors: Gundam 2","Dynasty Warriors: Gundam Reborn","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_708","Game_List_ID_1255","0.0",,"Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Modern Warfare: Reflex Edition","Call of Duty 4: Modern Warfare [1/1][Legendary Hits]","Call of Duty: Modern Warfare: Reflex Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_385","Game_List_ID_12043","0.0",,"Metal Gear Solid: Portable Ops Plus","Metal Gear Solid","Metal Gear Solid: Portable Ops Plus","Metal Gear Solid","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_492","Game_List_ID_5323","0.0",,"Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","Dragon Ball Z: Supersonic Warriors 2","Dragon Ball Z: Budokai Tenkaichi 2 (JP sales)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_333","Game_List_ID_3744","0.0",,"World Soccer Winning Eleven 2009","World Soccer Winning Eleven 7 International (JP version)","World Soccer Winning Eleven 2009","World Soccer Winning Eleven 7 International (JP version)","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_1717","0.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid VR Missions","Metal Gear Solid: Portable Ops","Metal Gear Solid VR Missions","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_401","Game_List_ID_1716","1.0",,"Metal Gear Solid: Portable Ops","Metal Gear Solid: Portable Ops","Metal Gear Solid: Portable Ops","Metal Gear Solid: Portable Ops","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_746","Game_List_ID_10415","0.0",,"Taiko no Tatsujin Portable 2","Taiko no Tatsujin: V Version","Taiko no Tatsujin Portable 2","Taiko no Tatsujin: V Version","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_348","Game_List_ID_2131","0.0",,"Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","Grand Theft Auto: Vice City","Grand Theft Auto: San Andreas","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_476","Game_List_ID_1789","1.0",,"Persona 4: Golden","Persona 4: Golden","Persona 4: Golden","Persona 4: Golden","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_383","Game_List_ID_3198","0.0",,"Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Chibi Dragon to Fushigi na Or","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_348","Game_List_ID_2137","0.0",,"Grand Theft Auto: Vice City","Grand Theft Auto: Vice City Stories","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City Stories","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_6365","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 5","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 5","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_218","Game_List_ID_1748","0.0",,"The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Ocarina of Time 3D","The Legend of Zelda: Tri Force Heroes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_386","Game_List_ID_2846","0.0",,"SD Gundam G Generation: Seed","SD Gundam G Generation","SD Gundam G Generation: Seed","SD Gundam G Generation","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_320","Game_List_ID_6802","0.0",,"The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_9805","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_959","Game_List_ID_933","0.0",,"Ratchet & Clank: Deadlocked","Ratchet & Clank Future: A Crack in Time","Ratchet & Clank: Deadlocked","Ratchet & Clank Future: A Crack in Time","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_664","Game_List_ID_14312","0.0",,"SD Gundam G Generation: Cross Drive","SD Gundam G Generation: Gather Beat 2","SD Gundam G Generation: Cross Drive","SD Gundam G Generation: Gather Beat 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_417","Game_List_ID_6665","0.0",,"Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","Final Fantasy Crystal Chronicles","Final Fantasy Crystal Chronicles: Echoes of Time","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_758","Game_List_ID_10616","0.0",,"Sword Art Online: Infinity Moment","Sword Art Online: Lost Song","Sword Art Online: Infinity Moment","Sword Art Online: Lost Song","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_280","Game_List_ID_5997","0.0",,"Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","Jikkyou Powerful Pro Baseball 10","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_540","Game_List_ID_7705","0.0",,"Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin: Go! Go! Godaime","Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken","Taiko no Tatsujin: Go! Go! Godaime","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_992","Game_List_ID_88","0.0",,"Final Fantasy X [2/2][Ultimate Hits]","Final Fantasy X","Final Fantasy X [2/2][Ultimate Hits]","Final Fantasy X","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_768","Game_List_ID_5525","0.0",,"Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva Extend","Hatsune Miku: Project Mirai 2","Hatsune Miku: Project Diva Extend","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_777","Game_List_ID_6124","0.0",,"Hot Shots Golf: Open Tee [1/2][PSP the Best]","Hot Shots Golf: World Invitational","Hot Shots Golf: Open Tee [1/2][PSP the Best]","Hot Shots Golf: World Invitational","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_176","Game_List_ID_1556","0.0",,"Pokemon Mystery Dungeon: Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","Pokemon Mystery Dungeon: Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_787","Game_List_ID_12922","0.0",,"Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu DreamCast Edition","Jikkyou Powerful Pro Baseball 2011","Jikkyou Powerful Pro Yakyuu DreamCast Edition","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_11721","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu Next","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu Next","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_145","Game_List_ID_953","0.0",,"Mario Party 3","Max Payne 3","Mario Party 3","Max Payne 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_868","Game_List_ID_15584","0.0",,"The Legend of Zelda: Minish Cap","The Legend of Heroes: Trails in the Sky Second Chapter","The Legend of Zelda: Minish Cap","The Legend of Heroes: Trails in the Sky Second Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_892","Game_List_ID_3899","0.0",,"Way of the Samurai 2","Way of the Samurai","Way of the Samurai 2","Way of the Samurai","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_142","Game_List_ID_766","0.0",,"Final Fantasy XIII-2","Final Fantasy XIII","Final Fantasy XIII-2","Final Fantasy XIII","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_403","Game_List_ID_4884","0.0",,"Call of Duty: Black Ops III","Call of Duty: Finest Hour","Call of Duty: Black Ops III","Call of Duty: Finest Hour","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_755","Game_List_ID_8078","0.0",,"Call of Duty: Black Ops IV","Call of Duty: World at War","Call of Duty: Black Ops IV","Call of Duty: World at War","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_444","Game_List_ID_571","0.0",,"Mario Vs. Donkey Kong 2: March of the Minis","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario Vs. Donkey Kong 2: March of the Minis","Mario vs. Donkey Kong: Mini-Land Mayhem!","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_4883","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation Seed","SD Gundam G Generation: Spirits","SD Gundam G Generation Seed","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_792","Game_List_ID_7605","0.0",,"Mobile Suit Gundam Seed","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","Mobile Suit Gundam Seed","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_330","Game_List_ID_6412","0.0",,"Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 98 Ketteiban","Jikkyou Powerful Pro Baseball 11","Jikkyou Powerful Pro Yakyuu 98 Ketteiban","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_632","Game_List_ID_9439","0.0",,"Shin Megami Tensei III: Nocturne","Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon","Shin Megami Tensei III: Nocturne","Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_880","Game_List_ID_1880","0.0",,"Star Ocean: The Last Hope","Star Ocean: The Second Story","Star Ocean: The Last Hope","Star Ocean: The Second Story","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_218","Game_List_ID_13905","0.0",,"The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_398","Game_List_ID_3558","0.0",,"SD Gundam G Generation: Spirits","SD Gundam G Generation Neo","SD Gundam G Generation: Spirits","SD Gundam G Generation Neo","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_331","Game_List_ID_9814","0.0",,"Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","Mobile Suit Gundam Seed: Federation Vs. Z.A.F.T.","Mobile Suit Gundam Side Story: Missing Link","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_565","Game_List_ID_9475","0.0",,"Super Robot Wars W","Super Robot Wars BX","Super Robot Wars W","Super Robot Wars BX","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_744","Game_List_ID_5085","0.0",,"Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Full Boost","Mobile Suit Gundam: Climax UC","Mobile Suit Gundam: Extreme VS Full Boost","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_703","Game_List_ID_14780","0.0",,"Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Baseball Heroes","Jikkyou Powerful Pro Baseball 2000: Opening Edition","Jikkyou Powerful Pro Baseball Heroes","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_760","Game_List_ID_11421","0.0",,"Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 12","Jikkyou Powerful Pro Baseball 2018","Jikkyou Powerful Pro Yakyuu 12","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_907","Game_List_ID_7193","0.0",,"Momotaro Dentetsu 15: Godai Bombie Toujou! no Kan","Momotarou Dentetsu 15","Momotaro Dentetsu 15: Godai Bombie Toujou! no Kan","Momotarou Dentetsu 15","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_244","Game_List_ID_1886","0.0",,"The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Twilight Princess HD","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_892","Game_List_ID_3886","0.0",,"Way of the Samurai 2","Way of the Samurai 3","Way of the Samurai 2","Way of the Samurai 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_395","Game_List_ID_3463","0.0",,"Call of Duty: World War II","Call of Duty: Black Ops","Call of Duty: World War II","Call of Duty: Black Ops","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_487","Game_List_ID_2902","0.0",,"Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Ghosts","Call of Duty: Black Ops II - Subtitled Edition","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_430","Game_List_ID_5761","0.0",,"The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Skyward Sword","The Legend of Spyro: Dawn of the Dragon","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_292","Game_List_ID_10460","0.0",,"Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","Mobile Suit Gundam Seed Destiny: Federation Vs. Z.A.F.T. II Plus","Mobile Suit Gundam Age: Universe Accel / Cosmic Drive","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_12043","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid","Metal Gear Solid: Peace Walker","Metal Gear Solid","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_383","Game_List_ID_2720","0.0",,"Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Tatakon de Dodon ga Don","Taiko no Tatsujin Portable DX","Taiko no Tatsujin: Tatakon de Dodon ga Don","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_347","Game_List_ID_6576","0.0",,"One Piece: Pirate Warriors 2","One Piece: Pirate Warriors 3","One Piece: Pirate Warriors 2","One Piece: Pirate Warriors 3","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_656","Game_List_ID_1172","0.0",,"The Legend of Starfy 2","The Legend of Zelda: Twilight Princess","The Legend of Starfy 2","The Legend of Zelda: Twilight Princess","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_149","Game_List_ID_393","0.0",,"Metal Gear Solid: Peace Walker","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Peace Walker","Metal Gear Solid V: The Phantom Pain","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_116","Game_List_ID_1374","0.0",,"Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters: Joker 2","Dragon Quest Monsters 2: Cobi's Journey |GameBoy/GameBoy Color/Super GameBoy|","Dragon Quest Monsters: Joker 2","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_113","Game_List_ID_49","1.0",,"Gran Turismo 4","Gran Turismo 4","Gran Turismo 4","Gran Turismo 4","1.0","1.0"
"LinearCombinationMatchingRule","jpntop_263","Game_List_ID_7772","0.0",,"Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Idainaru Dragon Ball Densetsu","Dragon Ball Z: Budokai Tenkaichi","Dragon Ball Z: Idainaru Dragon Ball Densetsu","0.0","0.0"
"LinearCombinationMatchingRule","jpntop_477","Game_List_ID_10452","0.0",,"Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","Jikkyou Powerful Pro Baseball 13","Jikkyou Powerful Pro Yakyuu 13 Ketteiban","0.0","0.0"
