jpntop_930,Game_List_ID_1334,FALSE
jpntop_930,Game_List_ID_13438,FALSE
jpntop_930,Game_List_ID_1383,FALSE
jpntop_930,Game_List_ID_13934,FALSE
jpntop_930,Game_List_ID_14024,FALSE
jpntop_930,Game_List_ID_14105,FALSE
jpntop_930,Game_List_ID_14222,FALSE
jpntop_930,Game_List_ID_14444,FALSE
jpntop_930,Game_List_ID_14464,FALSE
jpntop_930,Game_List_ID_14663,FALSE
jpntop_930,Game_List_ID_14673,FALSE
jpntop_930,Game_List_ID_14681,FALSE
jpntop_930,Game_List_ID_14696,FALSE
jpntop_930,Game_List_ID_14793,FALSE
jpntop_930,Game_List_ID_1491,FALSE
jpntop_930,Game_List_ID_14964,FALSE
jpntop_930,Game_List_ID_1499,FALSE
jpntop_930,Game_List_ID_15166,FALSE
jpntop_930,Game_List_ID_15587,FALSE
jpntop_930,Game_List_ID_15607,FALSE
jpntop_930,Game_List_ID_1568,FALSE
jpntop_930,Game_List_ID_15716,FALSE
jpntop_930,Game_List_ID_15745,FALSE
jpntop_930,Game_List_ID_15763,FALSE
jpntop_930,Game_List_ID_16028,FALSE
jpntop_930,Game_List_ID_16056,FALSE
jpntop_930,Game_List_ID_16068,FALSE
jpntop_930,Game_List_ID_16107,FALSE
jpntop_930,Game_List_ID_16210,FALSE
jpntop_930,Game_List_ID_16275,FALSE
jpntop_930,Game_List_ID_16292,FALSE
jpntop_930,Game_List_ID_16321,FALSE
jpntop_930,Game_List_ID_16370,FALSE
jpntop_930,Game_List_ID_16403,FALSE
jpntop_930,Game_List_ID_16406,FALSE
jpntop_930,Game_List_ID_16588,FALSE
jpntop_930,Game_List_ID_16619,FALSE
jpntop_930,Game_List_ID_16751,FALSE
jpntop_930,Game_List_ID_16818,FALSE
jpntop_930,Game_List_ID_16872,FALSE
jpntop_930,Game_List_ID_16892,FALSE
jpntop_930,Game_List_ID_17164,FALSE
jpntop_930,Game_List_ID_17238,FALSE
jpntop_930,Game_List_ID_17316,FALSE
jpntop_930,Game_List_ID_1733,FALSE
jpntop_930,Game_List_ID_17330,FALSE
jpntop_930,Game_List_ID_17395,FALSE
jpntop_930,Game_List_ID_1799,FALSE
jpntop_930,Game_List_ID_2236,FALSE
jpntop_930,Game_List_ID_2515,FALSE
jpntop_930,Game_List_ID_2544,FALSE
jpntop_930,Game_List_ID_2607,FALSE
jpntop_930,Game_List_ID_2914,FALSE
jpntop_930,Game_List_ID_3236,FALSE
jpntop_930,Game_List_ID_3345,FALSE
jpntop_930,Game_List_ID_3489,FALSE
jpntop_930,Game_List_ID_3642,FALSE
jpntop_930,Game_List_ID_3678,FALSE
jpntop_930,Game_List_ID_3731,FALSE
jpntop_930,Game_List_ID_3737,FALSE
jpntop_930,Game_List_ID_3787,FALSE
jpntop_930,Game_List_ID_3791,FALSE
jpntop_930,Game_List_ID_3904,FALSE
jpntop_930,Game_List_ID_3956,FALSE
jpntop_930,Game_List_ID_3960,FALSE
jpntop_930,Game_List_ID_3965,FALSE
jpntop_930,Game_List_ID_402,FALSE
jpntop_930,Game_List_ID_42,FALSE
jpntop_930,Game_List_ID_4426,FALSE
jpntop_930,Game_List_ID_4592,FALSE
jpntop_930,Game_List_ID_460,FALSE
jpntop_930,Game_List_ID_4617,FALSE
jpntop_930,Game_List_ID_4724,FALSE
jpntop_930,Game_List_ID_479,FALSE
jpntop_930,Game_List_ID_4816,FALSE
jpntop_930,Game_List_ID_4833,FALSE
jpntop_930,Game_List_ID_4969,FALSE
jpntop_930,Game_List_ID_5051,FALSE
jpntop_930,Game_List_ID_5519,FALSE
jpntop_930,Game_List_ID_5600,FALSE
jpntop_930,Game_List_ID_5637,FALSE
jpntop_930,Game_List_ID_5638,FALSE
jpntop_930,Game_List_ID_5734,FALSE
jpntop_930,Game_List_ID_5799,FALSE
jpntop_930,Game_List_ID_5850,FALSE
jpntop_930,Game_List_ID_6033,FALSE
jpntop_930,Game_List_ID_6086,FALSE
jpntop_930,Game_List_ID_6099,FALSE
jpntop_930,Game_List_ID_6129,FALSE
jpntop_930,Game_List_ID_6135,FALSE
jpntop_930,Game_List_ID_6301,FALSE
jpntop_930,Game_List_ID_664,FALSE
jpntop_930,Game_List_ID_6688,FALSE
jpntop_930,Game_List_ID_6732,FALSE
jpntop_930,Game_List_ID_6773,FALSE
jpntop_930,Game_List_ID_6860,FALSE
jpntop_930,Game_List_ID_7059,FALSE
jpntop_930,Game_List_ID_7256,FALSE
jpntop_930,Game_List_ID_7259,FALSE
jpntop_930,Game_List_ID_7417,FALSE
jpntop_930,Game_List_ID_7439,FALSE
jpntop_930,Game_List_ID_7619,FALSE
jpntop_930,Game_List_ID_7685,FALSE
jpntop_930,Game_List_ID_7691,FALSE
jpntop_930,Game_List_ID_7707,FALSE
jpntop_930,Game_List_ID_7830,FALSE
jpntop_930,Game_List_ID_7872,FALSE
jpntop_930,Game_List_ID_7961,FALSE
jpntop_930,Game_List_ID_7988,FALSE
jpntop_930,Game_List_ID_8447,FALSE
jpntop_930,Game_List_ID_8457,FALSE
jpntop_930,Game_List_ID_846,FALSE
jpntop_930,Game_List_ID_8479,FALSE
jpntop_930,Game_List_ID_8546,FALSE
jpntop_930,Game_List_ID_8570,FALSE
jpntop_930,Game_List_ID_8578,FALSE
jpntop_930,Game_List_ID_8670,FALSE
jpntop_930,Game_List_ID_868,FALSE
jpntop_930,Game_List_ID_8809,FALSE
jpntop_930,Game_List_ID_8854,FALSE
jpntop_930,Game_List_ID_895,FALSE
jpntop_930,Game_List_ID_8979,FALSE
jpntop_930,Game_List_ID_9202,FALSE
jpntop_930,Game_List_ID_9237,FALSE
jpntop_930,Game_List_ID_9287,FALSE
jpntop_930,Game_List_ID_929,FALSE
jpntop_930,Game_List_ID_9336,FALSE
jpntop_930,Game_List_ID_9383,FALSE
jpntop_930,Game_List_ID_9409,FALSE
jpntop_930,Game_List_ID_9568,FALSE
jpntop_930,Game_List_ID_96,FALSE
jpntop_930,Game_List_ID_9737,FALSE
jpntop_930,Game_List_ID_9898,FALSE
jpntop_930,Game_List_ID_9944,FALSE
jpntop_931,Game_List_ID_10025,FALSE
jpntop_931,Game_List_ID_10057,FALSE
jpntop_931,Game_List_ID_10129,FALSE
jpntop_931,Game_List_ID_1018,FALSE
jpntop_931,Game_List_ID_10205,FALSE
jpntop_931,Game_List_ID_10284,FALSE
jpntop_931,Game_List_ID_10289,FALSE
jpntop_931,Game_List_ID_10310,FALSE
jpntop_931,Game_List_ID_10505,FALSE
jpntop_931,Game_List_ID_10541,FALSE
jpntop_931,Game_List_ID_10647,FALSE
jpntop_931,Game_List_ID_10789,FALSE
jpntop_931,Game_List_ID_10857,FALSE
jpntop_931,Game_List_ID_11143,FALSE
jpntop_931,Game_List_ID_11229,FALSE
jpntop_931,Game_List_ID_1123,FALSE
jpntop_931,Game_List_ID_11354,FALSE
jpntop_931,Game_List_ID_11424,FALSE
jpntop_931,Game_List_ID_11762,FALSE
jpntop_931,Game_List_ID_11773,FALSE
jpntop_931,Game_List_ID_11776,FALSE
jpntop_931,Game_List_ID_11930,FALSE
jpntop_931,Game_List_ID_12190,FALSE
jpntop_931,Game_List_ID_12428,FALSE
jpntop_931,Game_List_ID_12529,FALSE
jpntop_931,Game_List_ID_12623,FALSE
jpntop_931,Game_List_ID_12626,FALSE
jpntop_931,Game_List_ID_12643,FALSE
jpntop_931,Game_List_ID_12664,FALSE
jpntop_931,Game_List_ID_12668,FALSE
jpntop_931,Game_List_ID_1305,FALSE
jpntop_931,Game_List_ID_13124,FALSE
jpntop_931,Game_List_ID_13355,FALSE
jpntop_931,Game_List_ID_13383,FALSE
jpntop_931,Game_List_ID_13408,FALSE
jpntop_931,Game_List_ID_13445,FALSE
jpntop_931,Game_List_ID_13470,FALSE
jpntop_931,Game_List_ID_13815,FALSE
jpntop_931,Game_List_ID_13932,FALSE
jpntop_931,Game_List_ID_1402,FALSE
jpntop_931,Game_List_ID_14022,FALSE
jpntop_931,Game_List_ID_14203,FALSE
jpntop_931,Game_List_ID_14238,FALSE
jpntop_931,Game_List_ID_1427,FALSE
jpntop_931,Game_List_ID_1479,FALSE
jpntop_931,Game_List_ID_14801,FALSE
jpntop_931,Game_List_ID_14909,FALSE
jpntop_931,Game_List_ID_14979,FALSE
jpntop_931,Game_List_ID_1533,FALSE
jpntop_931,Game_List_ID_15502,FALSE
jpntop_931,Game_List_ID_1560,FALSE
jpntop_931,Game_List_ID_16035,FALSE
jpntop_931,Game_List_ID_1605,FALSE
jpntop_931,Game_List_ID_16167,FALSE
jpntop_931,Game_List_ID_16377,FALSE
jpntop_931,Game_List_ID_16520,FALSE
jpntop_931,Game_List_ID_16683,FALSE
jpntop_931,Game_List_ID_16706,FALSE
jpntop_931,Game_List_ID_16827,FALSE
jpntop_931,Game_List_ID_16897,FALSE
jpntop_931,Game_List_ID_16928,FALSE
jpntop_931,Game_List_ID_16961,FALSE
jpntop_931,Game_List_ID_17017,FALSE
jpntop_931,Game_List_ID_17269,FALSE
jpntop_931,Game_List_ID_17411,FALSE
jpntop_931,Game_List_ID_214,FALSE
jpntop_931,Game_List_ID_2147,FALSE
jpntop_931,Game_List_ID_2176,FALSE
jpntop_931,Game_List_ID_2190,FALSE
jpntop_931,Game_List_ID_2282,FALSE
jpntop_931,Game_List_ID_2346,FALSE
jpntop_931,Game_List_ID_2403,FALSE
jpntop_931,Game_List_ID_2420,FALSE
jpntop_931,Game_List_ID_2445,FALSE
jpntop_931,Game_List_ID_2519,FALSE
jpntop_931,Game_List_ID_2538,FALSE
jpntop_931,Game_List_ID_2583,FALSE
jpntop_931,Game_List_ID_2682,FALSE
jpntop_931,Game_List_ID_269,FALSE
jpntop_931,Game_List_ID_270,FALSE
jpntop_931,Game_List_ID_2728,FALSE
jpntop_931,Game_List_ID_2769,FALSE
jpntop_931,Game_List_ID_2814,FALSE
jpntop_931,Game_List_ID_3002,FALSE
jpntop_931,Game_List_ID_3129,FALSE
jpntop_931,Game_List_ID_3170,FALSE
jpntop_931,Game_List_ID_3237,FALSE
jpntop_931,Game_List_ID_3249,FALSE
jpntop_931,Game_List_ID_3274,FALSE
jpntop_931,Game_List_ID_3370,FALSE
jpntop_931,Game_List_ID_341,FALSE
jpntop_931,Game_List_ID_3462,FALSE
jpntop_931,Game_List_ID_3554,FALSE
jpntop_931,Game_List_ID_3763,FALSE
jpntop_931,Game_List_ID_3779,FALSE
jpntop_931,Game_List_ID_3850,FALSE
jpntop_931,Game_List_ID_386,FALSE
jpntop_931,Game_List_ID_3940,FALSE
jpntop_931,Game_List_ID_3988,FALSE
jpntop_931,Game_List_ID_411,FALSE
jpntop_931,Game_List_ID_4117,FALSE
jpntop_931,Game_List_ID_4236,FALSE
jpntop_931,Game_List_ID_4427,FALSE
jpntop_931,Game_List_ID_4595,FALSE
jpntop_931,Game_List_ID_4762,FALSE
jpntop_931,Game_List_ID_4911,FALSE
jpntop_931,Game_List_ID_503,FALSE
jpntop_931,Game_List_ID_5111,FALSE
jpntop_931,Game_List_ID_5282,FALSE
jpntop_931,Game_List_ID_5315,FALSE
jpntop_931,Game_List_ID_5406,FALSE
jpntop_931,Game_List_ID_5426,FALSE
jpntop_931,Game_List_ID_5524,FALSE
jpntop_931,Game_List_ID_5535,FALSE
jpntop_931,Game_List_ID_5542,FALSE
jpntop_931,Game_List_ID_5601,FALSE
jpntop_931,Game_List_ID_5604,FALSE
jpntop_931,Game_List_ID_5742,FALSE
jpntop_931,Game_List_ID_5799,FALSE
jpntop_931,Game_List_ID_5965,FALSE
jpntop_931,Game_List_ID_6028,FALSE
jpntop_931,Game_List_ID_6062,FALSE
jpntop_931,Game_List_ID_6091,FALSE
jpntop_931,Game_List_ID_620,FALSE
jpntop_931,Game_List_ID_6209,FALSE
jpntop_931,Game_List_ID_6429,FALSE
jpntop_931,Game_List_ID_646,FALSE
jpntop_931,Game_List_ID_6498,FALSE
jpntop_931,Game_List_ID_6725,FALSE
jpntop_931,Game_List_ID_6742,FALSE
jpntop_931,Game_List_ID_6981,FALSE
jpntop_931,Game_List_ID_6982,FALSE
jpntop_931,Game_List_ID_7014,FALSE
jpntop_931,Game_List_ID_7104,FALSE
jpntop_931,Game_List_ID_7124,FALSE
jpntop_931,Game_List_ID_7189,FALSE
jpntop_931,Game_List_ID_720,FALSE
jpntop_931,Game_List_ID_7226,FALSE
jpntop_931,Game_List_ID_7282,FALSE
jpntop_931,Game_List_ID_7302,FALSE
jpntop_931,Game_List_ID_7579,FALSE
jpntop_931,Game_List_ID_7635,FALSE
jpntop_931,Game_List_ID_7753,FALSE
jpntop_931,Game_List_ID_7820,FALSE
jpntop_931,Game_List_ID_7911,FALSE
jpntop_931,Game_List_ID_7916,FALSE
jpntop_931,Game_List_ID_7939,FALSE
jpntop_931,Game_List_ID_7980,FALSE
jpntop_931,Game_List_ID_8069,FALSE
jpntop_931,Game_List_ID_8111,FALSE
jpntop_931,Game_List_ID_8118,FALSE
jpntop_931,Game_List_ID_8422,FALSE
jpntop_931,Game_List_ID_8486,FALSE
jpntop_931,Game_List_ID_8591,FALSE
jpntop_931,Game_List_ID_8593,FALSE
jpntop_931,Game_List_ID_8704,FALSE
jpntop_931,Game_List_ID_8705,FALSE
jpntop_931,Game_List_ID_8830,FALSE
jpntop_931,Game_List_ID_9073,FALSE
jpntop_931,Game_List_ID_9185,FALSE
jpntop_931,Game_List_ID_9250,FALSE
jpntop_931,Game_List_ID_9286,FALSE
jpntop_931,Game_List_ID_9324,FALSE
jpntop_931,Game_List_ID_9390,FALSE
jpntop_931,Game_List_ID_945,FALSE
jpntop_931,Game_List_ID_9501,FALSE
jpntop_931,Game_List_ID_9582,FALSE
jpntop_931,Game_List_ID_9610,FALSE
jpntop_931,Game_List_ID_9717,FALSE
jpntop_931,Game_List_ID_9751,FALSE
jpntop_931,Game_List_ID_996,FALSE
jpntop_932,Game_List_ID_10337,FALSE
jpntop_932,Game_List_ID_10514,FALSE
jpntop_932,Game_List_ID_10661,FALSE
jpntop_932,Game_List_ID_10688,FALSE
jpntop_932,Game_List_ID_11016,FALSE
jpntop_932,Game_List_ID_11102,FALSE
jpntop_932,Game_List_ID_11132,FALSE
jpntop_932,Game_List_ID_11175,FALSE
jpntop_932,Game_List_ID_11245,FALSE
jpntop_932,Game_List_ID_11424,FALSE
jpntop_932,Game_List_ID_11449,FALSE
jpntop_932,Game_List_ID_11529,FALSE
jpntop_932,Game_List_ID_11641,FALSE
jpntop_932,Game_List_ID_11715,FALSE
jpntop_932,Game_List_ID_11736,FALSE
jpntop_932,Game_List_ID_11819,FALSE
jpntop_932,Game_List_ID_12025,FALSE
jpntop_932,Game_List_ID_1210,FALSE
jpntop_932,Game_List_ID_12130,FALSE
jpntop_932,Game_List_ID_12179,FALSE
jpntop_932,Game_List_ID_1221,FALSE
jpntop_932,Game_List_ID_12364,FALSE
jpntop_932,Game_List_ID_12379,FALSE
jpntop_932,Game_List_ID_12466,FALSE
jpntop_932,Game_List_ID_12642,FALSE
jpntop_932,Game_List_ID_1265,FALSE
jpntop_932,Game_List_ID_12670,FALSE
jpntop_932,Game_List_ID_12695,FALSE
jpntop_932,Game_List_ID_12755,FALSE
jpntop_932,Game_List_ID_1286,FALSE
jpntop_932,Game_List_ID_12896,FALSE
jpntop_932,Game_List_ID_13021,FALSE
jpntop_932,Game_List_ID_13227,FALSE
jpntop_932,Game_List_ID_13451,FALSE
jpntop_932,Game_List_ID_13880,FALSE
jpntop_932,Game_List_ID_13904,FALSE
jpntop_932,Game_List_ID_13930,FALSE
jpntop_932,Game_List_ID_14195,FALSE
jpntop_932,Game_List_ID_14212,FALSE
jpntop_932,Game_List_ID_14283,FALSE
jpntop_932,Game_List_ID_14510,FALSE
jpntop_932,Game_List_ID_14559,FALSE
jpntop_932,Game_List_ID_14592,FALSE
jpntop_932,Game_List_ID_1475,FALSE
jpntop_932,Game_List_ID_14887,FALSE
jpntop_932,Game_List_ID_14910,FALSE
jpntop_932,Game_List_ID_14959,FALSE
jpntop_932,Game_List_ID_14969,FALSE
jpntop_932,Game_List_ID_15602,FALSE
jpntop_932,Game_List_ID_15662,FALSE
jpntop_932,Game_List_ID_157,FALSE
jpntop_932,Game_List_ID_15765,FALSE
jpntop_932,Game_List_ID_15959,FALSE
jpntop_932,Game_List_ID_15993,FALSE
jpntop_932,Game_List_ID_16105,FALSE
jpntop_932,Game_List_ID_1629,FALSE
jpntop_932,Game_List_ID_16540,FALSE
jpntop_932,Game_List_ID_16572,FALSE
jpntop_932,Game_List_ID_16707,FALSE
jpntop_932,Game_List_ID_16709,FALSE
jpntop_932,Game_List_ID_16749,FALSE
jpntop_932,Game_List_ID_1683,FALSE
jpntop_932,Game_List_ID_16833,FALSE
jpntop_932,Game_List_ID_1687,FALSE
jpntop_932,Game_List_ID_17295,FALSE
jpntop_932,Game_List_ID_1748,FALSE
jpntop_932,Game_List_ID_186,FALSE
jpntop_932,Game_List_ID_1877,FALSE
jpntop_932,Game_List_ID_1943,FALSE
jpntop_932,Game_List_ID_1950,FALSE
jpntop_932,Game_List_ID_2107,FALSE
jpntop_932,Game_List_ID_2192,FALSE
jpntop_932,Game_List_ID_2292,FALSE
jpntop_932,Game_List_ID_2477,FALSE
jpntop_932,Game_List_ID_251,FALSE
jpntop_932,Game_List_ID_2547,FALSE
jpntop_932,Game_List_ID_2702,FALSE
jpntop_932,Game_List_ID_2720,FALSE
jpntop_932,Game_List_ID_3132,FALSE
jpntop_932,Game_List_ID_3153,FALSE
jpntop_932,Game_List_ID_3198,FALSE
jpntop_932,Game_List_ID_3274,FALSE
jpntop_932,Game_List_ID_3560,FALSE
jpntop_932,Game_List_ID_3640,FALSE
jpntop_932,Game_List_ID_3708,FALSE
jpntop_932,Game_List_ID_3882,FALSE
jpntop_932,Game_List_ID_3895,FALSE
jpntop_932,Game_List_ID_4017,FALSE
jpntop_932,Game_List_ID_4048,FALSE
jpntop_932,Game_List_ID_4068,FALSE
jpntop_932,Game_List_ID_4177,FALSE
jpntop_932,Game_List_ID_4191,FALSE
jpntop_932,Game_List_ID_4294,FALSE
jpntop_932,Game_List_ID_4508,FALSE
jpntop_932,Game_List_ID_453,FALSE
jpntop_932,Game_List_ID_4669,FALSE
jpntop_932,Game_List_ID_4718,FALSE
jpntop_932,Game_List_ID_4751,FALSE
jpntop_932,Game_List_ID_4825,FALSE
jpntop_932,Game_List_ID_4940,FALSE
jpntop_932,Game_List_ID_5089,FALSE
jpntop_932,Game_List_ID_5095,FALSE
jpntop_932,Game_List_ID_5200,FALSE
jpntop_932,Game_List_ID_525,FALSE
jpntop_932,Game_List_ID_5690,FALSE
jpntop_932,Game_List_ID_5742,FALSE
jpntop_932,Game_List_ID_5812,FALSE
jpntop_932,Game_List_ID_5856,FALSE
jpntop_932,Game_List_ID_590,FALSE
jpntop_932,Game_List_ID_5985,FALSE
jpntop_932,Game_List_ID_5997,FALSE
jpntop_932,Game_List_ID_6025,FALSE
jpntop_932,Game_List_ID_6032,FALSE
jpntop_932,Game_List_ID_6064,FALSE
jpntop_932,Game_List_ID_6086,FALSE
jpntop_932,Game_List_ID_6107,FALSE
jpntop_932,Game_List_ID_6182,FALSE
jpntop_932,Game_List_ID_6691,FALSE
jpntop_932,Game_List_ID_670,FALSE
jpntop_932,Game_List_ID_6766,FALSE
jpntop_932,Game_List_ID_6771,FALSE
jpntop_932,Game_List_ID_6781,FALSE
jpntop_932,Game_List_ID_6901,FALSE
jpntop_932,Game_List_ID_6975,FALSE
jpntop_932,Game_List_ID_7103,FALSE
jpntop_932,Game_List_ID_7360,FALSE
jpntop_932,Game_List_ID_7364,FALSE
jpntop_932,Game_List_ID_7389,FALSE
jpntop_932,Game_List_ID_7462,FALSE
jpntop_932,Game_List_ID_7512,FALSE
jpntop_932,Game_List_ID_7576,FALSE
jpntop_932,Game_List_ID_7617,FALSE
jpntop_932,Game_List_ID_7656,FALSE
jpntop_932,Game_List_ID_7682,FALSE
jpntop_932,Game_List_ID_77,FALSE
jpntop_932,Game_List_ID_7736,FALSE
jpntop_932,Game_List_ID_7741,FALSE
jpntop_932,Game_List_ID_778,FALSE
jpntop_932,Game_List_ID_8088,FALSE
jpntop_932,Game_List_ID_809,FALSE
jpntop_932,Game_List_ID_8194,FALSE
jpntop_932,Game_List_ID_8364,FALSE
jpntop_932,Game_List_ID_8499,FALSE
jpntop_932,Game_List_ID_8584,FALSE
jpntop_932,Game_List_ID_8666,FALSE
jpntop_932,Game_List_ID_8690,FALSE
jpntop_932,Game_List_ID_8889,FALSE
jpntop_932,Game_List_ID_8904,FALSE
jpntop_932,Game_List_ID_8923,FALSE
jpntop_932,Game_List_ID_9042,FALSE
jpntop_932,Game_List_ID_91,FALSE
jpntop_932,Game_List_ID_9133,FALSE
jpntop_932,Game_List_ID_9312,FALSE
jpntop_932,Game_List_ID_9349,FALSE
jpntop_932,Game_List_ID_9401,FALSE
jpntop_932,Game_List_ID_9467,FALSE
jpntop_932,Game_List_ID_9511,FALSE
jpntop_932,Game_List_ID_9566,FALSE
jpntop_932,Game_List_ID_9909,FALSE
jpntop_932,Game_List_ID_9936,FALSE
jpntop_932,Game_List_ID_9944,FALSE
jpntop_933,Game_List_ID_10573,FALSE
jpntop_933,Game_List_ID_10597,FALSE
jpntop_933,Game_List_ID_10650,FALSE
jpntop_933,Game_List_ID_10754,FALSE
jpntop_933,Game_List_ID_1076,FALSE
jpntop_933,Game_List_ID_11050,FALSE
jpntop_933,Game_List_ID_11053,FALSE
jpntop_933,Game_List_ID_11079,FALSE
jpntop_933,Game_List_ID_11332,FALSE
jpntop_933,Game_List_ID_11378,FALSE
jpntop_933,Game_List_ID_11421,FALSE
jpntop_933,Game_List_ID_11547,FALSE
jpntop_933,Game_List_ID_11697,FALSE
jpntop_933,Game_List_ID_11765,FALSE
jpntop_933,Game_List_ID_11935,FALSE
jpntop_933,Game_List_ID_11936,FALSE
jpntop_933,Game_List_ID_12072,FALSE
jpntop_933,Game_List_ID_12085,FALSE
jpntop_933,Game_List_ID_1210,FALSE
jpntop_933,Game_List_ID_12348,FALSE
jpntop_933,Game_List_ID_12356,FALSE
jpntop_933,Game_List_ID_12409,FALSE
jpntop_933,Game_List_ID_12512,FALSE
jpntop_933,Game_List_ID_12653,FALSE
jpntop_933,Game_List_ID_12734,FALSE
jpntop_933,Game_List_ID_12751,FALSE
jpntop_933,Game_List_ID_12839,FALSE
jpntop_933,Game_List_ID_12876,FALSE
jpntop_933,Game_List_ID_13288,FALSE
jpntop_933,Game_List_ID_13408,FALSE
jpntop_933,Game_List_ID_13509,FALSE
jpntop_933,Game_List_ID_1360,FALSE
jpntop_933,Game_List_ID_13667,FALSE
jpntop_933,Game_List_ID_13692,FALSE
jpntop_933,Game_List_ID_14123,FALSE
jpntop_933,Game_List_ID_14308,FALSE
jpntop_933,Game_List_ID_1432,FALSE
jpntop_933,Game_List_ID_14349,FALSE
jpntop_933,Game_List_ID_14470,FALSE
jpntop_933,Game_List_ID_14499,FALSE
jpntop_933,Game_List_ID_14509,FALSE
jpntop_933,Game_List_ID_14531,FALSE
jpntop_933,Game_List_ID_14541,FALSE
jpntop_933,Game_List_ID_14657,FALSE
jpntop_933,Game_List_ID_14687,FALSE
jpntop_933,Game_List_ID_14957,FALSE
jpntop_933,Game_List_ID_14959,FALSE
jpntop_933,Game_List_ID_15049,FALSE
jpntop_933,Game_List_ID_15145,FALSE
jpntop_933,Game_List_ID_15190,FALSE
jpntop_933,Game_List_ID_15222,FALSE
jpntop_933,Game_List_ID_15285,FALSE
jpntop_933,Game_List_ID_15290,FALSE
jpntop_933,Game_List_ID_15293,FALSE
jpntop_933,Game_List_ID_15387,FALSE
jpntop_933,Game_List_ID_15504,FALSE
jpntop_933,Game_List_ID_15539,FALSE
jpntop_933,Game_List_ID_15632,FALSE
jpntop_933,Game_List_ID_15727,FALSE
jpntop_933,Game_List_ID_1588,FALSE
jpntop_933,Game_List_ID_16109,FALSE
jpntop_933,Game_List_ID_16218,FALSE
jpntop_933,Game_List_ID_16322,FALSE
jpntop_933,Game_List_ID_16431,FALSE
jpntop_933,Game_List_ID_16542,FALSE
jpntop_933,Game_List_ID_16588,FALSE
jpntop_933,Game_List_ID_1671,FALSE
jpntop_933,Game_List_ID_16717,FALSE
jpntop_933,Game_List_ID_16989,FALSE
jpntop_933,Game_List_ID_17061,FALSE
jpntop_933,Game_List_ID_17240,FALSE
jpntop_933,Game_List_ID_17367,FALSE
jpntop_933,Game_List_ID_17375,FALSE
jpntop_933,Game_List_ID_183,FALSE
jpntop_933,Game_List_ID_1890,FALSE
jpntop_933,Game_List_ID_2185,FALSE
jpntop_933,Game_List_ID_2494,FALSE
jpntop_933,Game_List_ID_2551,FALSE
jpntop_933,Game_List_ID_2604,FALSE
jpntop_933,Game_List_ID_2622,FALSE
jpntop_933,Game_List_ID_2971,FALSE
jpntop_933,Game_List_ID_3091,FALSE
jpntop_933,Game_List_ID_3147,FALSE
jpntop_933,Game_List_ID_3253,FALSE
jpntop_933,Game_List_ID_3644,FALSE
jpntop_933,Game_List_ID_3730,FALSE
jpntop_933,Game_List_ID_3791,FALSE
jpntop_933,Game_List_ID_3861,FALSE
jpntop_933,Game_List_ID_3887,FALSE
jpntop_933,Game_List_ID_404,FALSE
jpntop_933,Game_List_ID_4090,FALSE
jpntop_933,Game_List_ID_4159,FALSE
jpntop_933,Game_List_ID_4328,FALSE
jpntop_933,Game_List_ID_4493,FALSE
jpntop_933,Game_List_ID_4546,FALSE
jpntop_933,Game_List_ID_4699,FALSE
jpntop_933,Game_List_ID_4774,FALSE
jpntop_933,Game_List_ID_4810,FALSE
jpntop_933,Game_List_ID_4820,FALSE
jpntop_933,Game_List_ID_4861,FALSE
jpntop_933,Game_List_ID_5077,FALSE
jpntop_933,Game_List_ID_5078,FALSE
jpntop_933,Game_List_ID_5082,FALSE
jpntop_933,Game_List_ID_5242,FALSE
jpntop_933,Game_List_ID_5284,FALSE
jpntop_933,Game_List_ID_5406,FALSE
jpntop_933,Game_List_ID_555,FALSE
jpntop_933,Game_List_ID_5613,FALSE
jpntop_933,Game_List_ID_578,FALSE
jpntop_933,Game_List_ID_5788,FALSE
jpntop_933,Game_List_ID_5970,FALSE
jpntop_933,Game_List_ID_6046,FALSE
jpntop_933,Game_List_ID_6117,FALSE
jpntop_933,Game_List_ID_6200,FALSE
jpntop_933,Game_List_ID_6358,FALSE
jpntop_933,Game_List_ID_6492,FALSE
jpntop_933,Game_List_ID_6494,FALSE
jpntop_933,Game_List_ID_664,FALSE
jpntop_933,Game_List_ID_6675,FALSE
jpntop_933,Game_List_ID_6733,FALSE
jpntop_933,Game_List_ID_690,FALSE
jpntop_933,Game_List_ID_6936,FALSE
jpntop_933,Game_List_ID_6946,FALSE
jpntop_933,Game_List_ID_7350,FALSE
jpntop_933,Game_List_ID_7355,FALSE
jpntop_933,Game_List_ID_7407,FALSE
jpntop_933,Game_List_ID_744,FALSE
jpntop_933,Game_List_ID_7601,FALSE
jpntop_933,Game_List_ID_7658,FALSE
jpntop_933,Game_List_ID_7702,FALSE
jpntop_933,Game_List_ID_7723,FALSE
jpntop_933,Game_List_ID_7906,FALSE
jpntop_933,Game_List_ID_8162,FALSE
jpntop_933,Game_List_ID_8175,FALSE
jpntop_933,Game_List_ID_8450,FALSE
jpntop_933,Game_List_ID_8491,FALSE
jpntop_933,Game_List_ID_8568,FALSE
jpntop_933,Game_List_ID_8676,FALSE
jpntop_933,Game_List_ID_875,FALSE
jpntop_933,Game_List_ID_8789,FALSE
jpntop_933,Game_List_ID_8819,FALSE
jpntop_933,Game_List_ID_8904,FALSE
jpntop_933,Game_List_ID_8969,FALSE
jpntop_933,Game_List_ID_8987,FALSE
